trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",20,13,11.171788036443013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",25,14,20.578555815939133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",20,6,26.24929447217108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,10,18.380897096123256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,5,-10.009171239659501,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",20,16,6.369885353829698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",20,8,21.661446663725677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,9,15.038491975576084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,0,31.346829844822626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",20,5,26.084878523631364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",30,13,32.76245843834057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",30,9,31.86192080113002,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",20,13,13.210619208823807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",30,16,24.46436473885574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",30,10,-5.390187152443407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",20,15,8.820862800533131,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",20,16,5.862943709417355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",20,0,30.776778641258616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",20,12,14.489430469521505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",20,6,23.105535054632597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",20,8,24.498792475572813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",20,14,12.390439177329494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",20,10,18.051202710647317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",20,6,20.130849933790866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",20,7,18.992422579547128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",25,16,13.086786626931271,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",30,12,34.42118159429397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",20,0,25.97230462399945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",20,14,11.764749649652837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",20,0,30.119667832968183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",20,13,14.792972260642268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",20,16,8.142979382355554,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",20,12,16.963053081004997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",25,4,29.474549532105186,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",30,7,43.98228179952596,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",20,10,21.114934664113576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",25,15,18.984243607127997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",25,16,15.76417230670327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",20,15,9.351832220995902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",20,3,23.987708928418286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",20,13,11.872444290441859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",30,15,29.648179101335437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",25,16,16.566395132299583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",25,15,15.9061884322111,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",20,0,27.006909614173495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",20,7,21.844004888352618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",20,0,24.382311727225616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",30,12,37.22916472547406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",30,7,35.9400372907317,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",25,18,14.182478508724378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",20,9,19.420843669145345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",25,3,25.287115066749333,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",25,17,14.88061126909934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",25,12,24.70321883722373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",20,6,25.45452709428125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",25,7,32.777208931241745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",25,17,14.943684569860457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",20,4,23.05040125569682,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",30,4,39.8821536642256,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",20,5,17.52401558948548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",20,12,13.622365454378894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",30,16,22.530209224554834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",25,14,19.913343414564096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",25,15,17.40725687313531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",20,12,15.76554680204205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",20,0,30.377840848351934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",25,14,19.13862438505502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",30,12,30.0245797869357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",30,11,27.08224765312785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",20,8,16.898748900683263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",25,11,22.96643918817224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",30,3,52.23921967253142,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",25,13,-22.237114377935765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",25,10,14.997159143569736,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",25,11,24.291211723203123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.014728071210808588}",30,13,28.44243671154136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",20,0,19.53582181252334,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",25,0,30.4156868386264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",20,6,26.078148809786576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",30,16,25.504193506162686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014581524453706954}",20,2,33.99088474036194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.014552390548416123}",20,11,13.326168319579354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.0145233148527069}",25,17,14.917991082484566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.002, 'e': 0.014494297250276454}",30,15,27.595823569796273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014465337625054335}",25,12,20.996148748211688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014436435861201989}",20,10,14.975423424446866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.01440759184311235}",20,14,9.003799151080297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.014378805455409293}",25,11,3.2741774770728522,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.01435007658294723}",25,12,22.395063639084416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.01432140511081062}",25,19,11.547293840138154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014292790924313561}",20,12,19.07562797774132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.014264233908999256}",25,0,38.12427897128855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2127,False,"{'a': 0.002, 'e': 0.014235733950639606}",25,13,19.636722747961944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.002, 'e': 0.014207290935234726}",20,14,12.288047780900504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.002, 'e': 0.014178904749012544}",25,16,16.269333482632426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014150575278428262}",20,9,14.927331170483106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.002, 'e': 0.014122302410163962}",25,14,15.328579325337842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.002, 'e': 0.01409408603112812}",20,5,23.42787835500745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.002, 'e': 0.014065926028455206}",25,11,24.25814103495686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.002, 'e': 0.014037822289505161}",20,13,15.284764196061353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.002, 'e': 0.01400977470186299}",35,14,38.946714049084115,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.002, 'e': 0.013981783153338296}",25,9,25.407087965231366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.002, 'e': 0.013953847531964868}",20,15,9.47898514589816,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.002, 'e': 0.013925967726000174}",35,18,27.971896241204703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.002, 'e': 0.013898143623924953}",20,9,18.738535854241366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.002, 'e': 0.013870375114442744}",30,19,21.75327277489184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.002, 'e': 0.013842662086479501}",20,13,14.744799587204065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.002, 'e': 0.01381500442918306}",25,10,20.933689911739226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.002, 'e': 0.013787402031922757}",20,0,13.939770296069383,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2144,False,"{'a': 0.002, 'e': 0.01375985478428895}",20,3,29.17131928624072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.002, 'e': 0.01373236257609264}",20,12,11.41856741826151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.002, 'e': 0.013704925297364945}",25,13,18.73203058269351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.002, 'e': 0.013677542838356711}",20,9,23.15072225157474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.002, 'e': 0.013650215089538058}",25,5,32.39295062560027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.002, 'e': 0.013622941941597973}",20,0,32.278329367774624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2150,False,"{'a': 0.002, 'e': 0.013595723285443818}",20,16,5.4684825078568,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.002, 'e': 0.013568559012200934}",30,8,35.49003392851048,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.002, 'e': 0.013541449013212178}",25,13,23.1168194301508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.002, 'e': 0.013514393180037542}",20,1,27.70141547846734,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.002, 'e': 0.013487391404453644}",30,18,24.074054399535665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.002, 'e': 0.013460443578453348}",20,13,12.376749783838859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.002, 'e': 0.013433549594245302}",35,19,-13.349958603957031,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2157,False,"{'a': 0.002, 'e': 0.013406709344253556}",20,6,21.913350109854928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.002, 'e': 0.01337992272111706}",30,9,32.67291105336009,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.002, 'e': 0.013353189617689292}",20,14,11.216604418746956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.002, 'e': 0.013326509927037785}",25,16,16.800038334078273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.002, 'e': 0.013299883542443767}",25,15,14.970841115309117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.002, 'e': 0.013273310357401653}",20,0,31.165713533717714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.002, 'e': 0.013246790265618666}",30,16,29.41157068001565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.002, 'e': 0.013220323161014392}",20,7,22.153740232158178,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.002, 'e': 0.0131939089377204}",20,11,17.491448589690254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.002, 'e': 0.013167547490079751}",30,8,27.195972508621516,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.002, 'e': 0.01314123871264662}",30,6,34.41999506428923,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.002, 'e': 0.013114982500185848}",25,17,16.544212278970935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.002, 'e': 0.013088778747672577}",20,14,9.572910952232451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.002, 'e': 0.013062627350291747}",30,21,19.745140165217013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.002, 'e': 0.013036528203437736}",30,24,10.911279334393134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.002, 'e': 0.013010481202713909}",25,15,14.954009817649553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.002, 'e': 0.012984486243932251}",20,0,35.60421621511441,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.002, 'e': 0.012958543223112882}",20,13,14.64082156141804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.002, 'e': 0.012932652036483683}",30,13,26.901330364105895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.002, 'e': 0.012906812580479862}",20,0,29.21819506285445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2177,False,"{'a': 0.002, 'e': 0.012881024751743584}",25,17,15.759961587389341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.002, 'e': 0.012855288447123487}",20,8,18.29167571736812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.002, 'e': 0.01282960356367432}",20,13,13.79441928454715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.002, 'e': 0.012803969998656512}",20,11,3.6544884565064386,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2181,False,"{'a': 0.002, 'e': 0.01277838764953576}",20,12,16.616689861894848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.002, 'e': 0.012752856413982657}",20,12,11.30896401458348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.002, 'e': 0.012727376189872212}",20,8,18.646338228262067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.002, 'e': 0.012701946875283497}",35,15,37.03061060153707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.002, 'e': 0.012676568368499208}",30,0,44.40313890939469,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.002, 'e': 0.012651240568005305}",20,12,15.28619777893964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.002, 'e': 0.012625963372490544}",25,8,26.10078149039102,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.002, 'e': 0.012600736680846106}",30,12,31.290025067153525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.002, 'e': 0.012575560392165182}",20,16,7.118558163029899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.002, 'e': 0.012550434405742605}",20,13,13.845331520139442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.002, 'e': 0.012525358621074385}",30,19,22.241491518258556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.002, 'e': 0.01250033293785735}",20,14,10.483315859578546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.002, 'e': 0.012475357255988723}",25,10,19.920313567747865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.002, 'e': 0.012450431475565764}",30,23,-1.5408770057088734,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2195,False,"{'a': 0.002, 'e': 0.012425555496885309}",25,8,29.016894884823614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.002, 'e': 0.012400729220443406}",25,20,10.868984894739711,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.002, 'e': 0.012375952546934911}",20,0,32.831336898731735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2198,False,"{'a': 0.002, 'e': 0.012351225377253115}",30,13,26.775206481835117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2199,False,"{'a': 0.002, 'e': 0.012326547612489296}",25,16,16.510596859390496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.002, 'e': 0.012301919153932363}",25,6,31.255108657432864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.002, 'e': 0.012277339903068436}",25,12,22.223994321957154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.002, 'e': 0.012252809761580503}",25,10,29.902941630514135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.002, 'e': 0.012228328631347955}",25,5,37.27400378248959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.002, 'e': 0.012203896414446235}",25,13,21.601688601322962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.002, 'e': 0.012179513013146433}",25,11,25.027626374101626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2206,False,"{'a': 0.002, 'e': 0.012155178329914935}",20,6,22.91695372476327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2207,False,"{'a': 0.002, 'e': 0.012130892267412964}",25,15,17.71187069634851,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.002, 'e': 0.012106654728496237}",20,8,22.4271328479024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.002, 'e': 0.012082465616214554}",20,0,28.983603862897194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2210,False,"{'a': 0.002, 'e': 0.012058324833811458}",20,0,26.892908935939865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.002, 'e': 0.012034232284723775}",25,20,7.186595829696545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2212,False,"{'a': 0.002, 'e': 0.012010187872581275}",25,20,8.602537918791871,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2213,False,"{'a': 0.002, 'e': 0.01198619150120627}",20,0,30.427063425650655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2214,False,"{'a': 0.002, 'e': 0.011962243074613261}",25,13,23.811319158348642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.002, 'e': 0.011938342497008501}",20,5,27.41869080561511,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.002, 'e': 0.011914489672789647}",20,7,9.762733396239696,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2217,False,"{'a': 0.002, 'e': 0.011890684506545358}",25,6,30.333557035276442,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
